7.255669797251526e-03	4.932698e+00
7.256218531379902e-03	4.976921e+00
7.257229025188589e-03	4.976973e+00
7.257693777052269e-03	4.932965e+00
7.258243265648433e-03	4.976995e+00
7.259007864754836e-03	4.929929e+00
7.259632568856524e-03	4.953655e+00
7.260268453455869e-03	4.977160e+00
7.260735830086408e-03	4.932557e+00
7.261660337586945e-03	4.953073e+00
7.262295737245826e-03	4.976624e+00
7.263306490006265e-03	4.977082e+00
7.263771332174341e-03	4.933043e+00
7.264322563047269e-03	4.974745e+00
7.265332649589120e-03	4.977109e+00
7.265798509865310e-03	4.932826e+00
7.266348333707802e-03	4.976870e+00
7.266839628384568e-03	4.928889e+00
7.267442999837228e-03	4.986215e+00
7.268371869131252e-03	4.977343e+00
7.268840213391977e-03	4.932339e+00
7.269850209232731e-03	4.933110e+00
7.270400115661264e-03	4.976991e+00
7.270867374497513e-03	4.932471e+00
7.271415535821077e-03	4.976927e+00
7.272426003908819e-03	4.976806e+00
7.272890643862962e-03	4.933313e+00
7.273439753535408e-03	4.977159e+00
7.274411561767007e-03	4.968369e+00
7.274914458439486e-03	4.933587e+00
7.275462684520224e-03	4.977292e+00
7.275930614219311e-03	4.932470e+00
7.276478512323288e-03	4.976911e+00
7.277489055263112e-03	4.977143e+00
7.277952509403248e-03	4.933525e+00
7.278501445902470e-03	4.977245e+00
7.279246123122585e-03	4.927327e+00
7.279773258291094e-03	4.975535e+00
7.280527946744794e-03	4.977131e+00
7.280994092023570e-03	4.932753e+00
7.281539989495720e-03	4.976594e+00
7.282551767032085e-03	4.977139e+00
7.283014983978552e-03	4.933555e+00
7.283563808239407e-03	4.976469e+00
7.284575188492239e-03	4.977153e+00
7.285038681671942e-03	4.933505e+00
7.285587340387089e-03	4.977186e+00
7.286054617165829e-03	4.932427e+00
7.286601303675027e-03	4.977135e+00
7.287065606115898e-03	4.935879e+00
7.287612160027492e-03	4.977592e+00
7.288624387963896e-03	4.976886e+00
7.289000787464290e-03	4.953448e+00
7.289637976818318e-03	4.977015e+00
7.290104599617416e-03	4.932591e+00
7.290652470367621e-03	4.976947e+00
7.291658861740386e-03	4.975836e+00
7.292127341927567e-03	4.933458e+00
7.292676818271955e-03	4.977167e+00
7.293144420948255e-03	4.932680e+00
7.293693229216488e-03	4.976471e+00
7.294702971064442e-03	4.977162e+00
7.295170160527487e-03	4.932986e+00
7.296183701602219e-03	4.932205e+00
7.296730646823561e-03	4.976949e+00
7.297564509155616e-03	4.940464e+00
7.298156070839834e-03	4.945681e+00
7.298756707445741e-03	4.977219e+00
7.299222923003545e-03	4.933035e+00
7.299770394954771e-03	4.975039e+00
7.300778883851089e-03	4.977223e+00
7.301242977817909e-03	4.933392e+00
7.301792057272258e-03	4.977089e+00
7.302433445967922e-03	4.919182e+00
7.303270067655803e-03	4.932737e+00
7.303815823363788e-03	4.977287e+00
7.304428491616512e-03	4.918505e+00
7.305185310140047e-03	4.957823e+00
7.305841786383853e-03	4.977107e+00
7.306308934532485e-03	4.932422e+00
7.307025830012882e-03	4.985282e+00
7.307867445722271e-03	4.977140e+00
7.308334850527290e-03	4.932683e+00
7.308881898522637e-03	4.974266e+00
7.309717509570349e-03	4.940609e+00
7.310358822487103e-03	4.933381e+00
7.310908057371049e-03	4.977226e+00
7.311375222261209e-03	4.932834e+00
7.311923895027681e-03	4.977213e+00
7.312934591849261e-03	4.976993e+00
7.313401069719119e-03	4.932489e+00
7.313950643776615e-03	4.975646e+00
7.314958889322424e-03	4.977201e+00
7.315423872517077e-03	4.933178e+00
7.315973173580181e-03	4.976995e+00
7.316441432594692e-03	4.932649e+00
7.317451208991540e-03	4.933358e+00
7.318000546730384e-03	4.977209e+00
7.318466740890183e-03	4.933091e+00
7.319015178378293e-03	4.977324e+00
7.320023008036790e-03	4.977250e+00
7.320489637043121e-03	4.932671e+00
7.321498120123385e-03	4.933594e+00
7.322052762711156e-03	4.977311e+00
7.323059967292368e-03	4.977057e+00
7.323526640539643e-03	4.933301e+00
7.324451574516264e-03	4.953078e+00
7.325084315151005e-03	4.977232e+00
7.325552079167749e-03	4.932576e+00
7.326561397190948e-03	4.933371e+00
7.327110023138327e-03	4.977213e+00
7.327578381942514e-03	4.932431e+00
7.328589387421434e-03	4.932921e+00
7.329139471956791e-03	4.976949e+00
7.329691154480463e-03	4.920710e+00
7.330276231074351e-03	4.987120e+00
7.331164991926519e-03	4.977258e+00
7.331632503452847e-03	4.932838e+00
7.332178479244262e-03	4.976607e+00
7.333186091765666e-03	4.976352e+00
7.333657391850957e-03	4.932780e+00
7.334666170346787e-03	4.933429e+00
7.335214967757059e-03	4.977214e+00
7.335682474581761e-03	4.932718e+00
7.336229567109787e-03	4.974623e+00
7.337240659883153e-03	4.977114e+00
7.337705978481272e-03	4.933018e+00
7.338256102098794e-03	4.976944e+00
7.338723044935577e-03	4.932734e+00
7.339271104362321e-03	4.976882e+00
7.340281384267569e-03	4.977141e+00
7.340747395065592e-03	4.932778e+00
7.341292916662276e-03	4.977238e+00
7.342008537882895e-03	4.924301e+00
7.342647298869036e-03	4.960837e+00
7.343320038227399e-03	4.976377e+00
7.344330796431210e-03	4.977225e+00
7.344794029933130e-03	4.933637e+00
7.345342311898729e-03	4.977314e+00
7.345840069520260e-03	4.928000e+00
7.346361409224273e-03	4.976555e+00
7.347367116141933e-03	4.977227e+00
7.347835308471274e-03	4.932266e+00
7.348383291199311e-03	4.976180e+00
7.349395125021854e-03	4.976985e+00
7.349858668567609e-03	4.933337e+00
7.350407789201291e-03	4.977197e+00
7.350903416043642e-03	4.928384e+00
7.351422973122841e-03	4.975853e+00
7.352430733547339e-03	4.977253e+00
7.352898822158708e-03	4.932307e+00
7.353445237759019e-03	4.976961e+00
7.354037162855181e-03	4.918732e+00
7.354924768651844e-03	4.932405e+00
7.355471279282285e-03	4.976448e+00
7.356481097920426e-03	4.976673e+00
7.356946525258147e-03	4.933461e+00
7.357495485444197e-03	4.977191e+00
7.357965015636935e-03	4.932042e+00
7.358525228106779e-03	4.978065e+00
7.359524453051493e-03	4.976939e+00
7.359991723458027e-03	4.932276e+00
7.360538656122798e-03	4.976930e+00
7.361536079519304e-03	4.973411e+00
7.362015999864602e-03	4.933231e+00
7.362565981234820e-03	4.977021e+00
7.363037402942053e-03	4.932823e+00
7.364042951135645e-03	4.933254e+00
7.364592629034428e-03	4.977053e+00
7.365057339534448e-03	4.933079e+00
7.365602757126620e-03	4.975012e+00
7.366614267726243e-03	4.977119e+00
7.367081971375626e-03	4.932334e+00
7.367628378228991e-03	4.977009e+00
7.368224099891577e-03	4.918805e+00
7.369108200328220e-03	4.932254e+00
7.369656351040888e-03	4.976990e+00
7.370666992205475e-03	4.977112e+00
7.371113898002604e-03	4.937528e+00
7.371680616686569e-03	4.977093e+00
7.372148251956740e-03	4.933075e+00
7.372696488626855e-03	4.976274e+00
7.373707899723648e-03	4.977015e+00
7.374172284465567e-03	4.933165e+00
7.374722128809583e-03	4.977044e+00
7.375644908317020e-03	4.957495e+00
7.376202269140102e-03	4.932405e+00
7.376749064627692e-03	4.977119e+00
7.377300925324546e-03	4.920840e+00
7.377892227543148e-03	4.987064e+00
7.378775873077725e-03	4.977023e+00
7.379243426563379e-03	4.932261e+00
7.379791565531328e-03	4.977098e+00
7.380802334590110e-03	4.977137e+00
7.381266928523355e-03	4.933174e+00
7.381816508946814e-03	4.974501e+00
7.382827902217160e-03	4.977169e+00
7.383292535379376e-03	4.933260e+00
7.383841991446287e-03	4.977067e+00
7.384309471631044e-03	4.932293e+00
7.384856413278957e-03	4.976614e+00
7.385871347270890e-03	4.976865e+00
7.386335483554186e-03	4.932927e+00
7.386881136003116e-03	4.977557e+00
7.387355603412628e-03	4.932753e+00
7.387897245250049e-03	4.976129e+00
7.388908506479803e-03	4.976908e+00
7.388908584038122e-03	4.976923e+00
7.389236729772026e-03	4.963370e+00
7.389920706470922e-03	4.977234e+00
7.390386985413334e-03	4.932903e+00
7.390933893373718e-03	4.977366e+00
7.391945089048440e-03	4.977097e+00
7.392409175305461e-03	4.933302e+00
7.392958488975551e-03	4.977127e+00
7.393429705623560e-03	4.933405e+00
7.394434852216603e-03	4.933517e+00
7.394987116819240e-03	4.976946e+00
7.395455334757211e-03	4.932048e+00
7.396004208725947e-03	4.976915e+00
7.397014435258170e-03	4.977228e+00
7.397477932039482e-03	4.933583e+00
7.398026589524709e-03	4.977303e+00
7.398494697264466e-03	4.933904e+00
7.399045011040199e-03	4.976418e+00
7.400051265936281e-03	4.977276e+00
7.400530998406507e-03	4.931425e+00
7.401069923499375e-03	4.977021e+00
7.402078232176392e-03	4.977197e+00
7.402544387061749e-03	4.933051e+00
7.403552523018129e-03	4.933720e+00
7.404101130057027e-03	4.977409e+00
7.404568493521635e-03	4.932983e+00
7.405557601926236e-03	4.938230e+00
7.406127568027893e-03	4.977345e+00
7.407137172551951e-03	4.977283e+00
7.407603590238433e-03	4.933088e+00
7.408150485527050e-03	4.976550e+00
7.409160143423230e-03	4.977241e+00
7.409627566031537e-03	4.932472e+00
7.410185162471817e-03	4.977624e+00
7.411189786428991e-03	4.976433e+00
7.412199581534130e-03	4.976665e+00
7.412670435428954e-03	4.932516e+00
7.413680607356641e-03	4.933324e+00
7.414230078351472e-03	4.977085e+00
7.414785462667019e-03	4.920579e+00
7.415366550415699e-03	4.987133e+00
7.416255699061625e-03	4.977160e+00
7.416723886458057e-03	4.932225e+00
7.417270968374096e-03	4.975577e+00
7.418282400718653e-03	4.977160e+00
7.418747126698210e-03	4.933099e+00
7.419296065635556e-03	4.975835e+00
7.420305142731648e-03	4.977270e+00
7.420768626507179e-03	4.933519e+00
7.421316702243485e-03	4.977295e+00
7.422102494999023e-03	4.932729e+00
7.422709278000124e-03	4.953118e+00
7.423343300627014e-03	4.977237e+00
7.423809472708998e-03	4.933107e+00
7.424357629198745e-03	4.976481e+00
7.425367841167129e-03	4.977068e+00
7.425831086108877e-03	4.933447e+00
7.426379642997905e-03	4.977260e+00
7.427302735743023e-03	4.957729e+00
7.427857463410186e-03	4.932992e+00
7.428407148533801e-03	4.976962e+00
7.428873773733234e-03	4.932433e+00
7.429420156015537e-03	4.977160e+00
7.429887765192759e-03	4.933357e+00
7.430827653702540e-03	4.949702e+00
7.431445526959885e-03	4.977000e+00
7.432068781753967e-03	4.918891e+00
7.432553766638566e-03	4.986982e+00
7.433468930402300e-03	4.977171e+00
7.433934164286973e-03	4.932946e+00
7.434479241720316e-03	4.977395e+00
7.434971424705392e-03	4.929093e+00
7.435555172074288e-03	4.984789e+00
7.436503638161139e-03	4.977212e+00
7.436971229644821e-03	4.932435e+00
7.437654396231974e-03	4.986861e+00
7.438529672556382e-03	4.977139e+00
7.438996583321777e-03	4.932555e+00
7.440006356168197e-03	4.933270e+00
7.440555658572392e-03	4.977057e+00
7.441021813579337e-03	4.932684e+00
7.441568945700417e-03	4.977271e+00
7.442350811480299e-03	4.932773e+00
7.443043558401195e-03	4.933402e+00
7.443592510140142e-03	4.977139e+00
7.444060884887050e-03	4.934571e+00
7.444821040707125e-03	4.981151e+00
7.445619993983374e-03	4.976125e+00
7.446632968148237e-03	4.976706e+00
7.447097733219494e-03	4.933166e+00
7.447647357212724e-03	4.977035e+00
7.447650528750176e-03	4.977111e+00
7.448661376228191e-03	4.976983e+00
7.449154517536507e-03	4.928626e+00
7.449688152683012e-03	4.977880e+00
7.450687887870453e-03	4.977086e+00
7.451154271784770e-03	4.932600e+00
7.451700207337772e-03	4.977196e+00
7.452262363768281e-03	4.919960e+00
7.453181015149486e-03	4.932647e+00
7.453728818768240e-03	4.976914e+00
7.454735377473694e-03	4.977471e+00
7.455201273200643e-03	4.933194e+00
7.455751751878752e-03	4.976864e+00
7.456217615466185e-03	4.932525e+00
7.457134580235541e-03	4.954895e+00
7.457774588419426e-03	4.977313e+00
7.458240843475081e-03	4.932979e+00
7.458787358032727e-03	4.976830e+00
7.459797259914649e-03	4.976858e+00
7.460265456098170e-03	4.932384e+00
7.461090116666578e-03	4.972342e+00
7.461823801104133e-03	4.977187e+00
7.462292368179417e-03	4.932639e+00
7.462842363098706e-03	4.975781e+00
7.463850967108403e-03	4.977200e+00
7.464316425732411e-03	4.932825e+00
7.464862146281117e-03	4.977337e+00
7.465329057533688e-03	4.935182e+00
7.465877184807563e-03	4.976228e+00
7.466885337842934e-03	4.977171e+00
7.467351679344405e-03	4.932861e+00
7.467900378367097e-03	4.975218e+00
7.468910185759547e-03	4.977021e+00
7.469378086662609e-03	4.932067e+00
7.469925708850305e-03	4.976873e+00
7.470497002192443e-03	4.919534e+00
7.471011011183128e-03	4.985749e+00
7.471951310758361e-03	4.977200e+00
7.472961160716014e-03	4.977144e+00
7.473424371165572e-03	4.933540e+00
7.473972596449786e-03	4.977264e+00
7.474443227126800e-03	4.932949e+00
7.475450222972956e-03	4.932961e+00
7.475998646921647e-03	4.977011e+00
7.477007465668196e-03	4.975798e+00
7.477478699091309e-03	4.932571e+00
7.478024752541733e-03	4.977227e+00
7.478817407681639e-03	4.934021e+00
7.479506004087453e-03	4.932578e+00
7.480054050989612e-03	4.976758e+00
7.480934791741767e-03	4.949975e+00
7.481518756929531e-03	4.935601e+00
7.482079420876892e-03	4.976286e+00
7.483091460346118e-03	4.976820e+00
7.483554792417137e-03	4.933106e+00
7.484099680340260e-03	4.977393e+00
7.484653206474129e-03	4.921090e+00
7.485115747258496e-03	4.977396e+00
7.486125125220955e-03	4.976968e+00
7.486627465009407e-03	4.926980e+00
7.487146200596004e-03	4.977077e+00
7.488149916505014e-03	4.977170e+00
7.488617311526972e-03	4.932478e+00
7.489166737129190e-03	4.975054e+00
7.490176299386257e-03	4.977002e+00
7.490643597339132e-03	4.932284e+00
7.491225122578929e-03	4.981382e+00
7.492201921586610e-03	4.977162e+00
7.492668166140434e-03	4.932698e+00
7.493213689487390e-03	4.976954e+00
7.494228146825830e-03	4.976789e+00
7.494692349935179e-03	4.933000e+00
7.495242276731978e-03	4.976976e+00
7.495710549581145e-03	4.932793e+00
7.496641128996378e-03	4.951778e+00
7.497269917909903e-03	4.977103e+00
7.497737201496876e-03	4.932353e+00
7.498283719817773e-03	4.977029e+00
7.499222339758812e-03	4.960113e+00
7.499702673874414e-03	4.947281e+00
7.500307158383436e-03	4.977556e+00
7.500774619153293e-03	4.932802e+00
7.501323593309289e-03	4.975905e+00
7.502334529223126e-03	4.976832e+00
7.502801826181472e-03	4.934197e+00
7.503420086462926e-03	4.985595e+00
7.504359365386680e-03	4.977192e+00
7.504826908639154e-03	4.932399e+00
7.505373167968767e-03	4.977042e+00
7.506380005797453e-03	4.976277e+00
7.506828504036321e-03	4.938217e+00
7.507397638368806e-03	4.977071e+00
7.507863587354262e-03	4.933002e+00
7.508506838291040e-03	4.987041e+00
7.509423122578166e-03	4.976271e+00
7.510425772474242e-03	4.974455e+00
7.510900423076785e-03	4.932902e+00
7.511451912641027e-03	4.974961e+00
7.512456879522756e-03	4.977668e+00
7.512922633743002e-03	4.933376e+00
7.513471286937672e-03	4.977010e+00
7.513937786111640e-03	4.932746e+00
7.514758209504337e-03	4.973065e+00
7.515497774193945e-03	4.976946e+00
7.516488385638656e-03	4.972280e+00
7.516776689683652e-03	4.974355e+00
7.517521991250779e-03	4.977296e+00
7.518025997408393e-03	4.926908e+00
7.518538840576490e-03	4.975658e+00
7.519547136965520e-03	4.976783e+00
7.520560562947508e-03	4.976569e+00
7.521025972234253e-03	4.933116e+00
7.521576244563120e-03	4.975612e+00
7.522587943790132e-03	4.977130e+00
7.523051526273844e-03	4.933451e+00
7.523603420456812e-03	4.976610e+00
7.524615328853759e-03	4.976844e+00
7.525082038014886e-03	4.932640e+00
7.525630386451699e-03	4.975748e+00
7.526641169430338e-03	4.977050e+00
7.527104796340016e-03	4.933363e+00
7.527761395225162e-03	4.987175e+00
7.528667456241932e-03	4.977011e+00
7.529147958506623e-03	4.931104e+00
7.529957688212892e-03	4.972497e+00
7.530691187077143e-03	4.977230e+00
7.531157739679964e-03	4.932811e+00
7.531704738097203e-03	4.977276e+00
7.532714205661475e-03	4.977231e+00
7.533181373513364e-03	4.932505e+00
7.533729244572439e-03	4.976933e+00
7.534268890227760e-03	4.921801e+00
7.534873158631840e-03	4.986986e+00
7.535754807305160e-03	4.977223e+00
7.536222324247156e-03	4.932451e+00
7.536770384372498e-03	4.975688e+00
7.537779670700488e-03	4.977230e+00
7.538403266443428e-03	4.918565e+00
7.539259685890190e-03	4.932473e+00
7.539807184276472e-03	4.976377e+00
7.540816605646467e-03	4.976612e+00
7.541198310813282e-03	4.952908e+00
7.541832045877711e-03	4.977077e+00
7.542298085728649e-03	4.932988e+00
7.542845158268147e-03	4.977364e+00
7.543857123541223e-03	4.976711e+00
7.544322214875018e-03	4.933097e+00
7.544875170766360e-03	4.976450e+00
7.545886343855255e-03	4.977004e+00
7.546640531782622e-03	4.928575e+00
7.547288109128729e-03	4.950958e+00
7.547911736417599e-03	4.977238e+00
7.548378664924928e-03	4.932632e+00
7.548924478256426e-03	4.976870e+00
7.549938057712697e-03	4.976942e+00
7.550404716189451e-03	4.932443e+00
7.550951144940359e-03	4.977188e+00
7.551958262861483e-03	4.975840e+00
7.552431409137634e-03	4.933322e+00
7.552980217784698e-03	4.977154e+00
7.553990803078454e-03	4.977174e+00
7.554476746181702e-03	4.930213e+00
7.555470230818370e-03	4.932413e+00
7.556018043943761e-03	4.976658e+00
7.557028604657286e-03	4.977246e+00
7.557524943365412e-03	4.928241e+00
7.558507450874635e-03	4.932697e+00
7.559431388181879e-03	4.953290e+00
7.560065939825157e-03	4.977037e+00
7.561077612383641e-03	4.976818e+00
7.561542138727157e-03	4.933367e+00
7.562091373123368e-03	4.977162e+00
7.562558719147570e-03	4.932600e+00
7.563568218978490e-03	4.933048e+00
7.564120825701398e-03	4.977074e+00
7.565130459396587e-03	4.977091e+00
7.565595057412973e-03	4.933163e+00
7.566144615769961e-03	4.977056e+00
7.566843368387599e-03	4.923021e+00
7.567531870094542e-03	4.953857e+00
7.568169431565941e-03	4.977066e+00
7.568637666477109e-03	4.932169e+00
7.569647501033563e-03	4.933296e+00
7.570196838993069e-03	4.977212e+00
7.570668644885193e-03	4.933383e+00
7.571250258236834e-03	4.981907e+00
7.572226567399934e-03	4.977119e+00
7.573236646979909e-03	4.977057e+00
7.573699754325321e-03	4.933504e+00
7.574248462147736e-03	4.977264e+00
7.574734455240904e-03	4.930181e+00
7.575379867283482e-03	4.987142e+00
7.576276123070979e-03	4.976980e+00
7.576742158932204e-03	4.932659e+00
7.577289544991198e-03	4.976896e+00
7.578301733576691e-03	4.976690e+00
7.578768653003861e-03	4.932531e+00
7.579315087251857e-03	4.977093e+00
7.580221366460212e-03	4.954373e+00
7.580794142663730e-03	4.932810e+00
7.581342808479470e-03	4.976928e+00
7.582352272622210e-03	4.977111e+00
7.582819641210253e-03	4.932371e+00
7.583366693101639e-03	4.974132e+00
7.584378813590496e-03	4.977070e+00
7.584847674319638e-03	4.932379e+00
7.585855983092039e-03	4.933695e+00
7.586407018723336e-03	4.977222e+00
7.586873627404992e-03	4.932753e+00
7.587420827879183e-03	4.977242e+00
7.588430339589391e-03	4.977245e+00
7.588896793832190e-03	4.933098e+00
7.589441707585775e-03	4.977274e+00
7.589908774320895e-03	4.932576e+00
7.590454765866778e-03	4.977029e+00
7.590959583408766e-03	4.926753e+00
7.591529468350259e-03	4.984970e+00
7.592477735115634e-03	4.977327e+00
7.592944360575422e-03	4.932768e+00
7.593491478322320e-03	4.976954e+00
7.594501369138472e-03	4.977221e+00
7.594965287361201e-03	4.933456e+00
7.595514030001685e-03	4.977203e+00
7.595981416711580e-03	4.933588e+00
7.596529078940141e-03	4.977242e+00
7.597537809306811e-03	4.977207e+00
7.598005291932699e-03	4.932438e+00
7.598978842821740e-03	4.942012e+00
7.599564629600982e-03	4.977062e+00
7.600031995890437e-03	4.932426e+00
7.600580127595929e-03	4.976827e+00
7.601590854596361e-03	4.977125e+00
7.602058262421221e-03	4.932396e+00
7.602609882493970e-03	4.976561e+00
7.603616275224798e-03	4.977194e+00
7.604082668883469e-03	4.933175e+00
7.605090978692382e-03	4.933548e+00
7.605642964189961e-03	4.976259e+00
7.606653280223471e-03	4.977043e+00
7.607660578502152e-03	4.975557e+00
7.608133838376957e-03	4.934592e+00
7.609146390586300e-03	4.932405e+00
7.609796842015583e-03	4.986975e+00
7.610705653644581e-03	4.977029e+00
7.611591670486442e-03	4.950193e+00
7.612186242327273e-03	4.932556e+00
7.612734141101331e-03	4.976909e+00
7.613743845572219e-03	4.977170e+00
7.614207031575743e-03	4.933598e+00
7.614755515690559e-03	4.977254e+00
7.615223941445907e-03	4.932517e+00
7.616233881474479e-03	4.933091e+00
7.616783223767149e-03	4.977149e+00
7.617251705430072e-03	4.934580e+00
7.618259702427050e-03	4.933151e+00
7.618808779091388e-03	4.977036e+00
7.619279250059176e-03	4.933395e+00
7.620284993345140e-03	4.933307e+00
7.620834407379332e-03	4.977119e+00
7.621300661602571e-03	4.932932e+00
7.621849167229927e-03	4.976707e+00
7.622856904283749e-03	4.977227e+00
7.623322490869117e-03	4.932848e+00
7.623869025412658e-03	4.977210e+00
7.624341740210139e-03	4.933116e+00
7.624888069041577e-03	4.975574e+00
7.625897642346843e-03	4.977085e+00
7.626368250729079e-03	4.933092e+00
7.626912563779805e-03	4.976566e+00
7.627920304233937e-03	4.977262e+00
7.628391025912188e-03	4.933927e+00
7.629073273899342e-03	4.986679e+00
7.629947221948623e-03	4.977130e+00
7.630413172605737e-03	4.932753e+00
7.630958634143942e-03	4.977259e+00
7.631726675463250e-03	4.930818e+00
7.632374148987018e-03	4.947620e+00
7.632985405063180e-03	4.976911e+00
7.633452425255114e-03	4.932376e+00
7.634315525890412e-03	4.965631e+00
7.635012349339447e-03	4.976896e+00
7.636021628609567e-03	4.977221e+00
7.636486237883384e-03	4.933264e+00
7.637036948081980e-03	4.977061e+00
7.638047222105054e-03	4.977098e+00
7.638512306940900e-03	4.933063e+00
7.639062067986457e-03	4.976918e+00
7.639528986346008e-03	4.932641e+00
7.640077921492713e-03	4.976065e+00
7.641089243284127e-03	4.977039e+00
7.641553409476897e-03	4.933250e+00
7.642102898665866e-03	4.977104e+00
7.642589200158616e-03	4.930056e+00
7.643205174521788e-03	4.986678e+00
7.644129606015476e-03	4.976846e+00
7.644596133886925e-03	4.932357e+00
7.645142774827192e-03	4.976901e+00
7.646154325910931e-03	4.977152e+00
7.646621760648808e-03	4.932984e+00
7.647170125518818e-03	4.976762e+00
7.648180966772343e-03	4.977002e+00
7.648648073767490e-03	4.932302e+00
7.649196333125430e-03	4.976907e+00
7.649666416790688e-03	4.933551e+00
7.650671681739046e-03	4.933549e+00
7.651220457102697e-03	4.977085e+00
7.652223081200355e-03	4.974240e+00
7.652698150244916e-03	4.933256e+00
7.653247780862112e-03	4.977087e+00
7.654123010296991e-03	4.948754e+00
7.654722561965750e-03	4.933534e+00
7.655271235788257e-03	4.977227e+00
7.655738341188089e-03	4.932834e+00
7.656287294067966e-03	4.976182e+00
7.657297373477721e-03	4.977005e+00
7.657760650927501e-03	4.933415e+00
7.658312463551055e-03	4.977119e+00
7.659320246477974e-03	4.977294e+00
7.659320327179002e-03	4.977310e+00
7.659784780592402e-03	4.933346e+00
7.660333835451571e-03	4.977085e+00
7.660801199720384e-03	4.932557e+00
7.661808820357414e-03	4.933511e+00
7.662357641265597e-03	4.977160e+00
7.663369865894876e-03	4.977082e+00
7.663764401070822e-03	4.949681e+00
7.664384995051701e-03	4.976922e+00
7.664855222618604e-03	4.933567e+00
7.665401072135736e-03	4.976812e+00
7.666410557793909e-03	4.977120e+00
7.666876743883921e-03	4.932670e+00
7.667422448042150e-03	4.977259e+00
7.668228962939044e-03	4.936211e+00
7.668899954004224e-03	4.933124e+00
7.669458214484990e-03	4.977087e+00
7.670462081697521e-03	4.977170e+00
7.670927634159266e-03	4.932858e+00
7.671473204441280e-03	4.977142e+00
7.672484431058774e-03	4.976856e+00
7.672950456084894e-03	4.932888e+00
7.673504664123206e-03	4.976794e+00
7.674509248790808e-03	4.977233e+00
7.674977755018301e-03	4.932215e+00
7.675524453893222e-03	4.976923e+00
7.676078101375246e-03	4.920700e+00
7.676580241519068e-03	4.982796e+00
7.677549602982461e-03	4.977102e+00
7.678015655839658e-03	4.932676e+00
7.678561454442259e-03	4.977247e+00
7.679446063434007e-03	4.949780e+00
7.680041816034290e-03	4.932509e+00
7.680588019616551e-03	4.977166e+00
7.681265877616646e-03	4.920992e+00
7.681941124883135e-03	4.961137e+00
7.682613324987997e-03	4.977154e+00
7.683079773407520e-03	4.932612e+00
7.683625633745136e-03	4.976906e+00
7.684562111950797e-03	4.960360e+00
7.684855826767902e-03	4.980978e+00
7.685652567666013e-03	4.977010e+00
7.686120047574139e-03	4.932402e+00
7.687129845615702e-03	4.933297e+00
7.687679081440559e-03	4.977170e+00
7.688146714919094e-03	4.934128e+00
7.688695589774633e-03	4.977182e+00
7.689704194379574e-03	4.977299e+00
7.690174578894741e-03	4.933403e+00
7.690721366361161e-03	4.977375e+00
7.691728764328411e-03	4.977081e+00
7.692304844606059e-03	4.919507e+00
7.693044387614571e-03	4.968069e+00
7.693751648414845e-03	4.977229e+00
7.694218187815062e-03	4.932794e+00
7.695005640466111e-03	4.977947e+00
7.695776719490560e-03	4.977061e+00
7.696243417623816e-03	4.932497e+00
7.696789536809764e-03	4.977161e+00
7.697397007975995e-03	4.918805e+00
7.697971886334261e-03	4.985422e+00
7.698812140666676e-03	4.977258e+00
7.699278680656124e-03	4.932689e+00
7.699824237497066e-03	4.976736e+00
7.700828129994360e-03	4.975140e+00
7.701301564021011e-03	4.933063e+00
7.701851345271315e-03	4.976942e+00
7.702318702840094e-03	4.935015e+00
7.703331538131021e-03	4.932402e+00
7.703877853365588e-03	4.977077e+00
7.704597171055677e-03	4.924570e+00
7.705354155510443e-03	4.933378e+00
7.705903281941228e-03	4.977164e+00
7.706370770703234e-03	4.932707e+00
7.707379917078595e-03	4.933347e+00
7.707930702766445e-03	4.977183e+00
7.708940975600750e-03	4.977125e+00
7.709408158499660e-03	4.932445e+00
7.709954426038048e-03	4.977081e+00
7.710556004632940e-03	4.918410e+00
7.711341433785361e-03	4.954139e+00
7.711981857972020e-03	4.976988e+00
7.712448293550505e-03	4.932502e+00
7.712994523005901e-03	4.977056e+00
7.713998370356972e-03	4.975037e+00
7.714474887837048e-03	4.932611e+00
7.715022947414672e-03	4.976732e+00
7.716032640095194e-03	4.977154e+00
7.716496122509126e-03	4.933512e+00
7.717044856351736e-03	4.977193e+00
7.717510948877172e-03	4.933312e+00
7.718059079566636e-03	4.976631e+00
7.719068441410368e-03	4.977061e+00
7.719535036589315e-03	4.932632e+00
7.720544589315089e-03	4.933291e+00
7.721097456629703e-03	4.976658e+00
7.722106023892469e-03	4.977216e+00
7.722569446932753e-03	4.933526e+00
7.723117634557862e-03	4.977282e+00
7.723673039590250e-03	4.920398e+00
7.724164281956655e-03	4.980786e+00
7.725144156951309e-03	4.977211e+00
7.725611856536035e-03	4.932585e+00
7.726159508441302e-03	4.977013e+00
7.727172312700597e-03	4.976624e+00
7.727636294519424e-03	4.933254e+00
7.728185611721623e-03	4.977170e+00
7.728653214457205e-03	4.932988e+00
7.729201388809907e-03	4.975148e+00
7.730213890508017e-03	4.976840e+00
7.730677465883820e-03	4.933205e+00
7.731226947377414e-03	4.977111e+00
7.731971157835309e-03	4.927020e+00
7.732615840759808e-03	4.953899e+00
7.733255589218859e-03	4.976586e+00
7.734263024923789e-03	4.976929e+00
7.734730225295671e-03	4.933255e+00
7.735279813039868e-03	4.976856e+00
7.736290302180676e-03	4.977015e+00
7.736758966927982e-03	4.933183e+00
